Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod,SMA,STD,Upper Band,Lower Band,Support,Resistance
2001-06-22,27.10000038146973,26.420000076293945,26.82999992370605,4,600,22,2001,26.5,0.9353267009161016,29.979999542236328,28.082999897003173,0.7930164560258447,29.669032809054862,26.496966984951484,0,0
2001-06-25,27.31999969482422,26.78000068664551,27.25,0,600,25,2001,26.5,0.9418030928473488,29.979999542236328,28.026499938964843,0.8107976011828248,29.648095141330494,26.404904736599192,0,0
2001-06-26,27.489999771118164,26.81999969482422,26.979999542236328,1,600,26,2001,26.5,0.9311880417350168,29.739999771118164,27.942499923706055,0.8285428917739405,29.599585707253937,26.285414140158174,0,0
2001-06-27,26.96999931335449,25.20000076293945,25.61000061035156,2,600,27,2001,25.61000061035156,0.9503702988397128,29.57999992370605,27.795499992370605,0.9647061505560787,29.724912293482763,25.866087691258446,1,0
2001-06-28,25.75,25.10000038146973,25.559999465942386,3,600,28,2001,25.559999465942386,0.8823146464310895,29.18000030517578,27.654999923706054,1.0749567231488106,29.804913370003675,25.505086477408433,0,0
2001-06-29,26.399999618530273,25.63999938964844,26.25,4,600,29,2001,25.559999465942386,0.8790927633784581,29.18000030517578,27.570999908447266,1.1171483127459123,29.805296533939092,25.33670328295544,0,0
2001-07-02,26.70000076293945,25.3799991607666,25.95000076293945,0,700,2,2001,25.559999465942386,0.8739865250592272,29.18000030517578,27.46199998855591,1.1650598610251472,29.792119710606205,25.131880266505615,0,0
2001-07-03,26.29999923706055,25.649999618530273,26.239999771118164,1,700,3,2001,25.559999465942386,0.8711053692384828,29.18000030517578,27.361999988555908,1.1804977983308955,29.7229955852177,25.001004391894117,0,0
2001-07-05,27.04999923706055,26.34000015258789,27.020000457763672,3,700,5,2001,25.559999465942386,0.8708089279193715,29.18000030517578,27.327000045776366,1.179701706900881,29.686403459578127,24.967596631974605,0,0
2001-07-06,28.290000915527344,27.0,28.209999084472656,4,700,6,2001,25.559999465942386,0.8720561591494631,29.18000030517578,27.35,1.1927942561197213,29.735588512239445,24.964411487760557,0,0
2001-07-09,28.26000022888184,27.5,27.59000015258789,0,700,9,2001,25.559999465942386,0.8734902047313533,29.18000030517578,27.30950002670288,1.1687757996881976,29.647051626079275,24.97194842732649,0,0
2001-07-10,27.690000534057607,27.20000076293945,27.489999771118164,1,700,10,2001,25.559999465942386,0.8752830315203305,29.18000030517578,27.231999969482423,1.097185926357136,29.426371822196696,25.03762811676815,0,0
2001-07-11,27.59000015258789,26.920000076293945,27.11000061035156,2,700,11,2001,25.559999465942386,0.8798848926057105,29.18000030517578,27.12849998474121,0.9967963362129973,29.122092657167205,25.134907312315217,0,0
2001-07-12,27.10000038146973,25.940000534057607,26.79999923706055,3,700,12,2001,25.559999465942386,0.8808890689581366,29.18000030517578,27.026499938964843,0.9133240478656822,28.853148034696208,25.19985184323348,0,0
2001-07-13,26.979999542236328,26.21999931335449,26.59000015258789,4,700,13,2001,25.559999465942386,0.8802504939826176,29.18000030517578,26.903999900817873,0.7842286255582316,28.472457151934336,25.33554264970141,0,0
2001-07-16,26.57999992370605,25.71999931335449,26.059999465942386,0,700,16,2001,25.559999465942386,0.8767866015262875,29.18000030517578,26.7814998626709,0.7077856759738824,28.197071214618664,25.365928510723133,0,0
2001-07-17,26.31999969482422,25.53000068664551,25.56999969482422,1,700,17,2001,25.559999465942386,0.8694654820167289,29.18000030517578,26.682499885559082,0.7326725468790606,28.147844979317203,25.21715479180096,0,0
2001-07-18,25.60000038146973,24.70000076293945,24.88999938964844,2,700,18,2001,24.88999938964844,0.8495308530211655,29.040000915527344,26.552999877929686,0.8091912611065841,28.171382400142853,24.93461735571652,1,0
2001-07-19,25.79999923706055,24.540000915527344,24.70000076293945,3,700,19,2001,24.70000076293945,0.8439584013046382,29.040000915527344,26.46299991607666,0.909303270421836,28.281606456920333,24.64439337523299,0,0
2001-07-20,25.95000076293945,24.70000076293945,25.59000015258789,4,700,20,2001,24.70000076293945,0.7205855545661888,28.51000022888184,26.414499950408935,0.9295015941035267,28.27350313861599,24.55549676220188,0,0
2001-07-23,26.60000038146973,25.8700008392334,26.1200008392334,0,700,23,2001,24.70000076293945,0.6439151007544051,28.209999084472656,26.378999996185303,0.9263503832685676,28.23170076272244,24.526299229648167,0,0
2001-07-24,26.440000534057607,26.01000022888184,26.309999465942386,1,700,24,2001,24.70000076293945,0.6510882548448059,28.209999084472656,26.33199996948242,0.903394639981005,28.138789249444432,24.52521068952041,0,0
2001-07-25,26.96999931335449,26.190000534057607,26.84000015258789,2,700,25,2001,24.70000076293945,0.6582175046557438,28.209999084472656,26.325,0.898639216396618,28.122278432793234,24.527721567206765,0,0
2001-07-26,27.040000915527344,26.649999618530273,26.729999542236328,3,700,26,2001,24.70000076293945,0.6689214402030403,28.209999084472656,26.380999946594237,0.8865538546088826,28.154107655812002,24.607892237376472,0,0
2001-07-27,27.149999618530273,26.25,27.020000457763672,4,700,27,2001,24.70000076293945,0.6719159462461626,28.209999084472656,26.453999996185303,0.8754330274229039,28.20486605103111,24.703133941339495,0,0
2001-07-30,26.979999542236328,26.54999923706055,26.6299991607666,0,700,30,2001,24.70000076293945,0.6794560764440598,28.209999084472656,26.47299995422363,0.8748959776945014,28.222791909612635,24.723207998834628,0,0
2001-07-31,26.85000038146973,26.309999465942386,26.35000038146973,1,700,31,2001,24.70000076293945,0.686788918515193,28.209999084472656,26.492999935150145,0.8668459834063541,28.22669190196285,24.75930796833744,0,0
2001-08-01,26.85000038146973,26.32999992370605,26.770000457763672,2,800,1,2001,24.70000076293945,0.6901817174487911,28.209999084472656,26.51949996948242,0.8668057631673525,28.253111495817127,24.785888443147716,0,0
2001-08-02,27.899999618530273,27.35000038146973,27.709999084472656,3,800,2,2001,24.70000076293945,0.6888609149920673,28.209999084472656,26.55399990081787,0.9008380568560164,28.355676014529905,24.752323787105837,0,0
2001-08-03,27.79999923706055,27.399999618530273,27.6200008392334,4,800,3,2001,24.70000076293945,0.6919937757179071,28.209999084472656,26.52449998855591,0.852096321985729,28.228692632527366,24.820307344584453,0,0
2001-08-06,27.790000915527344,27.3799991607666,27.739999771118164,0,800,6,2001,24.70000076293945,0.6964646282545878,28.209999084472656,26.53199996948242,0.86256407311876,28.25712811571994,24.8068718232449,0,0
2001-08-07,28.399999618530273,27.899999618530273,27.940000534057607,1,800,7,2001,24.70000076293945,0.7001903625501017,28.209999084472656,26.554500007629393,0.8941592864116287,28.34281858045265,24.766181434806136,0,0
2001-08-08,28.239999771118164,27.5,27.540000915527344,2,800,8,2001,24.70000076293945,0.7070331472743685,28.209999084472656,26.576000022888184,0.9131864935133038,28.402373009914793,24.749627035861575,0,0
2001-08-09,27.71999931335449,27.3799991607666,27.63999938964844,3,800,9,2001,24.70000076293945,0.7157535094850016,28.209999084472656,26.618000030517578,0.9428657564341408,28.50373154338586,24.732268517649295,0,0
2001-08-10,28.420000076293945,27.71999931335449,28.04999923706055,4,800,10,2001,24.70000076293945,0.6769595664267415,28.04999923706055,26.69099998474121,0.9956267194853213,28.682253423711852,24.69974654577057,0,0
2001-08-13,28.25,27.70000076293945,27.81999969482422,0,800,13,2001,24.70000076293945,0.68455738520216,28.04999923706055,26.778999996185302,1.0145203008751653,28.808040597935634,24.74995939443497,0,0
2001-08-14,28.04999923706055,27.70000076293945,28.01000022888184,1,800,14,2001,24.70000076293945,0.7017273347215516,28.04999923706055,26.901000022888184,1.0081712754123981,28.91734257371298,24.884657472063388,0,0
2001-08-15,28.25,27.420000076293945,27.559999465942386,2,800,15,2001,24.70000076293945,0.7237151142661271,28.04999923706055,27.03450002670288,0.8986975601991806,28.83189514710124,25.23710490630452,0,0
2001-08-16,27.60000038146973,27.149999618530273,27.45000076293945,3,800,16,2001,24.70000076293945,0.7446579072602233,28.04999923706055,27.172000026702882,0.7141471851373502,28.60029439697758,25.743705656428183,0,0
2001-08-17,27.399999618530273,26.54999923706055,26.6299991607666,4,800,17,2001,24.70000076293945,0.7677075911447399,28.04999923706055,27.223999977111816,0.6252190891316518,28.47443815537512,25.973561798848515,0,0
2001-08-20,27.25,26.35000038146973,27.18000030517578,0,800,20,2001,24.70000076293945,0.7760620562810958,28.04999923706055,27.276999950408936,0.5691184878102894,28.415236926029515,26.138762974788357,0,0
2001-08-21,28.10000038146973,27.10000038146973,27.85000038146973,1,800,21,2001,24.70000076293945,0.7804514891192724,28.04999923706055,27.3539999961853,0.5345278598533202,28.42305571589194,26.28494427647866,0,0
2001-08-22,27.25,26.35000038146973,26.3700008392334,2,800,22,2001,24.70000076293945,0.7935470705589416,28.04999923706055,27.330500030517577,0.5676217309814069,28.465743492480392,26.19525656855476,0,0
2001-08-23,26.71999931335449,26.28000068664551,26.6299991607666,3,800,23,2001,25.59000015258789,0.7552439391897686,28.04999923706055,27.325500011444092,0.5735987405681225,28.472697492580338,26.178302530307846,0,0
2001-08-24,27.149999618530273,26.6299991607666,26.899999618530273,4,800,24,2001,26.1200008392334,0.6719235012631503,28.04999923706055,27.319499969482422,0.5775763966531287,28.47465276278868,26.164347176176165,0,0
2001-08-27,27.06999969482422,26.440000534057607,26.670000076293945,0,800,27,2001,26.309999465942386,0.6237921789304768,28.04999923706055,27.32150001525879,0.5751271771399944,28.47175436953878,26.171245660978798,0,0
2001-08-28,27.3799991607666,26.51000022888184,27.170000076293945,1,800,28,2001,26.35000038146973,0.6156001894139889,28.04999923706055,27.3625,0.5296560376366342,28.42181207527327,26.303187924726732,0,0
2001-08-29,27.60000038146973,26.770000457763672,27.04999923706055,2,800,29,2001,26.35000038146973,0.620030837267723,28.04999923706055,27.376499938964844,0.5167130884309392,28.40992611582672,26.343073762102968,0,0
2001-08-30,27.020000457763672,26.520000457763672,26.54999923706055,3,800,30,2001,26.35000038146973,0.6193722643770355,28.04999923706055,27.318499946594237,0.5418029184926045,28.402105783579447,26.234894109609026,0,0
2001-08-31,27.25,26.6200008392334,27.20000076293945,4,800,31,2001,26.35000038146973,0.6206433631343253,28.04999923706055,27.29749994277954,0.5376252320360863,28.372750406851715,26.22224947870737,0,0
2001-09-04,27.13999938964844,26.76000022888184,26.93000030517578,1,900,4,2001,26.35000038146973,0.6264900339649397,28.04999923706055,27.256999969482422,0.5330262085554555,28.323052386593332,26.19094755237151,0,0
2001-09-05,27.229999542236328,26.76000022888184,26.95000076293945,2,900,5,2001,26.3700008392334,0.6345026368186764,28.04999923706055,27.207499980926514,0.5118066866452171,28.231113354216948,26.18388660763608,0,0
2001-09-06,27.649999618530273,27.04999923706055,27.57999992370605,3,900,6,2001,26.3700008392334,0.6523877285100345,28.04999923706055,27.20949993133545,0.5132504746698614,28.236000880675174,26.182998981995727,0,0
2001-09-07,28.149999618530273,27.43000030517578,28.03000068664551,4,900,7,2001,26.3700008392334,0.6624406039588704,28.04999923706055,27.2289999961853,0.5373121018209439,28.30362419982719,26.154375792543412,0,0
2001-09-10,28.0,27.56999969482422,27.6299991607666,0,900,10,2001,26.3700008392334,0.6793693184599794,28.04999923706055,27.207999992370606,0.511104180016394,28.230208352403395,26.185791632337818,0,0
2001-09-14,29.979999542236328,29.45000076293945,29.53000068664551,4,900,14,2001,26.3700008392334,0.7542519629892775,29.53000068664551,27.29350004196167,0.7194391306896738,28.73237830334102,25.854621780582324,0,1
2001-09-17,29.25,28.29999923706055,28.809999465942386,0,900,17,2001,26.3700008392334,0.7537990670979127,29.53000068664551,27.3335000038147,0.780979770568089,28.895459544950878,25.77154046267852,0,0
2001-09-18,28.79999923706055,27.60000038146973,27.70000076293945,1,900,18,2001,26.3700008392334,0.7544027629281913,29.53000068664551,27.34050006866455,0.7837393303439594,28.907978729352468,25.773021407976632,0,0
2001-09-19,27.5,25.79999923706055,26.71999931335449,2,900,19,2001,26.3700008392334,0.7561097004382809,29.53000068664551,27.303999996185304,0.7952849572093412,28.894569910603987,25.71343008176662,0,0
2001-09-20,27.0,25.899999618530273,26.59000015258789,3,900,20,2001,26.3700008392334,0.7563482253617895,29.53000068664551,27.302000045776367,0.797117298196084,28.896234642168537,25.707765449384198,0,0
2001-09-21,26.79999923706055,25.899999618530273,25.96999931335449,4,900,21,2001,25.96999931335449,0.8690545094919959,29.53000068664551,27.241499996185304,0.850964179128606,28.943428354442517,25.53957163792809,0,0
2001-09-24,24.0,21.799999237060547,22.01000022888184,0,900,24,2001,22.01000022888184,0.9927469311996836,29.53000068664551,26.949499988555907,1.4336500647745587,29.816800118105025,24.08219985900679,1,0
2001-09-25,23.149999618530273,21.25,21.809999465942386,1,900,25,2001,21.809999465942386,0.9848188376705568,29.53000068664551,26.721499919891357,1.8366253863796833,30.394750692650724,23.04824914713199,1,0
2001-09-26,22.5,20.299999237060547,22.3799991607666,2,900,26,2001,21.809999465942386,0.9785336076653256,29.53000068664551,26.50899991989136,2.0777998845002075,30.664599688891773,22.353400150890945,0,0
2001-09-27,22.940000534057607,21.950000762939453,22.739999771118164,3,900,27,2001,21.809999465942386,0.9735135794730064,29.53000068664551,26.300999927520753,2.2385967910036566,30.778193509528066,21.82380634551344,0,0
2001-09-28,23.489999771118164,23.0,23.43000030517578,4,900,28,2001,21.809999465942386,0.9705047395960944,29.53000068664551,26.138999938964844,2.3260152741614335,30.79103048728771,21.486969390641978,0,0
2001-10-01,23.399999618530273,22.399999618530273,23.28000068664551,0,1000,1,2001,21.809999465942386,0.9672228064383568,29.53000068664551,25.944499969482422,2.396827999625975,30.73815596873437,21.150843970230472,0,0
2001-10-02,23.34000015258789,22.75,22.790000915527344,1,1000,2,2001,21.809999465942386,0.9628120848463204,29.53000068664551,25.73150005340576,2.481216394197393,30.693932841800546,20.769067265010975,0,0
2001-10-03,22.399999618530273,21.71999931335449,22.07999992370605,2,1000,3,2001,21.809999465942386,0.9568910844134452,29.53000068664551,25.508000087738036,2.60199041921785,30.711980926173737,20.304019249302335,0,0
2001-10-04,22.899999618530273,22.07999992370605,22.6299991607666,3,1000,4,2001,21.809999465942386,0.9551886059274736,29.53000068664551,25.279500007629395,2.645875698346404,30.571251404322204,19.987748610936585,0,0
2001-10-05,23.10000038146973,22.299999237060547,22.38999938964844,4,1000,5,2001,21.809999465942386,0.9515352435870726,29.53000068664551,25.052499961853027,2.691184323366744,30.434868608586513,19.67013131511954,0,0
2001-10-08,22.70000076293945,21.950000762939453,22.450000762939453,0,1000,8,2001,21.809999465942386,0.9479471872613172,29.53000068664551,24.82749996185303,2.7122236068213916,30.25194717549581,19.403052748210246,0,0
2001-10-09,22.6200008392334,22.26000022888184,22.479999542236328,1,1000,9,2001,21.809999465942386,0.943851666955114,29.53000068664551,24.57249994277954,2.6793654291949482,29.931230801169438,19.213769084389643,0,0
2001-10-10,22.920000076293945,22.43000030517578,22.53000068664551,2,1000,10,2001,21.809999465942386,0.9394984774204896,29.53000068664551,24.29749994277954,2.586462477243771,29.470424897267083,19.124574988292,0,0
2001-10-11,23.399999618530273,22.25,23.34000015258789,3,1000,11,2001,21.809999465942386,0.9371623409932941,29.53000068664551,24.082999992370606,2.4708513876100278,29.02470276759066,19.14129721715055,0,0
2001-10-12,23.979999542236328,22.059999465942386,22.5,4,1000,12,2001,21.809999465942386,0.9320987767558208,29.53000068664551,23.73149995803833,2.1319876066482837,27.9954751713349,19.467524744741763,0,0
2001-10-15,22.690000534057607,22.1200008392334,22.290000915527344,0,1000,15,2001,21.809999465942386,0.9262243715305702,29.53000068664551,23.40550003051758,1.7847791419616097,26.975058314440798,19.83594174659436,0,0
2001-10-16,22.60000038146973,21.950000762939453,22.0,1,1000,16,2001,21.809999465942386,0.9195793129391602,29.53000068664551,23.120499992370604,1.49440163146149,26.109303255293582,20.131696729447626,0,0
2001-10-17,22.299999237060547,21.549999237060547,21.809999465942386,2,1000,17,2001,21.809999465942386,0.9123581584942274,29.53000068664551,22.875,1.2562915314759648,25.38758306295193,20.36241693704807,0,0
2001-10-18,21.8700008392334,21.049999237060547,21.309999465942386,3,1000,18,2001,21.309999465942386,0.9200967413569812,29.53000068664551,22.610999965667723,0.9525914793598276,24.51618292438738,20.705817006948067,0,0
2001-10-19,22.25,21.18000030517578,21.82999992370605,4,1000,19,2001,21.309999465942386,0.8740524068242287,28.809999465942386,22.403999996185302,0.5482644725283714,23.500528941242045,21.30747105112856,0,0
2001-10-22,22.100000381469727,21.520000457763672,21.76000022888184,0,1000,22,2001,21.309999465942386,0.7702628697403243,27.70000076293945,22.391499996185303,0.5604349621194699,23.51236992042424,21.270630071946364,0,0
2001-10-23,22.54999923706055,21.81999969482422,21.850000381469727,1,1000,23,2001,21.309999465942386,0.6463391769024488,26.71999931335449,22.39350004196167,0.5583178943064678,23.510135830574605,21.276864253348734,0,0
