Date,High,Low,Close,DayNumber
2001-03-23,4.3420000076293945,4.329999923706056,4.3420000076293945,4
2001-03-26,4.359000205993652,4.340000152587892,4.359000205993652,0
2001-03-27,4.414000034332275,4.414000034332275,4.414000034332275,1
2001-03-28,4.385000228881837,4.3540000915527335,4.3540000915527335,2
2001-03-29,4.349999904632568,4.317999839782715,4.317999839782715,3
2001-03-30,4.277999877929688,4.277999877929688,4.277999877929688,4
2001-04-02,4.297999858856201,4.297999858856201,4.297999858856201,0
2001-04-03,4.296000003814696,4.296000003814696,4.296000003814696,1
2001-04-04,4.322999954223634,4.322999954223634,4.322999954223634,2
2001-04-05,4.341000080108644,4.341000080108644,4.341000080108644,3
2001-04-06,4.321000099182129,4.321000099182129,4.321000099182129,4
2001-04-09,4.301000118255615,4.301000118255615,4.301000118255615,0
2001-04-10,4.310999870300293,4.310999870300293,4.310999870300293,1
2001-04-11,4.3530001640319815,4.3530001640319815,4.3530001640319815,2
2001-04-12,4.357999801635741,4.357999801635741,4.357999801635741,3
2001-04-16,4.432000160217285,4.432000160217285,4.432000160217285,0
2001-04-17,4.360000133514403,4.360000133514403,4.360000133514403,1
2001-04-18,4.35699987411499,4.35699987411499,4.35699987411499,2
2001-04-19,4.419000148773193,4.419000148773193,4.419000148773193,3
2001-04-20,4.434999942779541,4.434999942779541,4.434999942779541,4
2001-04-23,4.434999942779541,4.434999942779541,4.434999942779541,0
2001-04-24,4.447999954223633,4.447999954223633,4.447999954223633,1
2001-04-25,4.364999771118163,4.364999771118163,4.364999771118163,2
2001-04-26,4.376999855041504,4.376999855041504,4.376999855041504,3
2001-04-27,4.4099998474121085,4.349999904632568,4.35699987411499,4
2001-04-30,4.360000133514403,4.309999942779541,4.320000171661377,0
2001-05-01,4.360000133514403,4.309999942779541,4.349999904632568,1
2001-05-02,4.389999866485597,4.3350000381469735,4.360000133514403,2
2001-05-03,4.375,4.329999923706056,4.329999923706056,3
2001-05-04,4.327000141143799,4.320000171661377,4.327000141143799,4
2001-05-07,4.315000057220459,4.294000148773193,4.294000148773193,0
2001-05-08,4.309999942779541,4.303999900817871,4.303999900817871,1
2001-05-09,4.386000156402588,4.329999923706056,4.386000156402588,2
2001-05-10,4.340000152587892,4.322999954223634,4.322999954223634,3
2001-05-11,4.329999923706056,4.309999942779541,4.309999942779541,4
2001-05-14,4.331999778747559,4.331999778747559,4.331999778747559,0
2001-05-15,4.295000076293944,4.295000076293944,4.295000076293944,1
2001-05-16,4.438000202178955,4.438000202178955,4.438000202178955,2
2001-05-17,4.46999979019165,4.429999828338623,4.46999979019165,3
2001-05-18,4.552000045776367,4.480000019073486,4.552000045776367,4
2001-05-21,4.635000228881836,4.526000022888184,4.526000022888184,0
2001-05-22,4.544000148773193,4.514999866485597,4.544000148773193,1
2001-05-23,4.559999942779541,4.505000114440918,4.559999942779541,2
2001-05-24,4.610000133514403,4.6030001640319815,4.6030001640319815,3
2001-05-25,4.590000152587892,4.559999942779541,4.563000202178955,4
2001-05-29,4.5229997634887695,4.5229997634887695,4.5229997634887695,1
2001-05-30,4.445000171661377,4.422999858856201,4.422999858856201,2
2001-05-31,4.3959999084472665,4.3959999084472665,4.3959999084472665,3
2001-06-01,4.4089999198913565,4.4089999198913565,4.4089999198913565,4
2001-06-04,4.321000099182129,4.320000171661377,4.321000099182129,0
2001-06-05,4.328999996185304,4.328999996185304,4.328999996185304,1
2001-06-06,4.328000068664552,4.328000068664552,4.328000068664552,2
2001-06-11,4.326000213623047,4.326000213623047,4.326000213623047,0
2001-06-13,4.40500020980835,4.364999771118163,4.40500020980835,2
2001-06-14,4.460000038146973,4.460000038146973,4.460000038146973,3
2001-06-15,4.39300012588501,4.39300012588501,4.39300012588501,4
2001-06-18,4.414999961853027,4.414999961853027,4.414999961853027,0
2001-06-19,4.400000095367432,4.39300012588501,4.39300012588501,1
2001-06-20,4.3379998207092285,4.3379998207092285,4.3379998207092285,2
2001-06-21,4.315999984741212,4.315999984741212,4.315999984741212,3
2001-06-22,4.298999786376953,4.298999786376953,4.298999786376953,4
2001-06-25,4.294000148773193,4.294000148773193,4.294000148773193,0
2001-06-26,4.3439998626708975,4.3439998626708975,4.3439998626708975,1
2001-06-27,4.304999828338623,4.304999828338623,4.304999828338623,2
2001-06-28,4.320000171661377,4.280000209808351,4.293000221252441,3
2001-06-29,4.324999809265137,4.280000209808351,4.291999816894531,4
2001-07-02,4.280000209808351,4.239999771118163,4.276999950408936,0
2001-07-03,4.280000209808351,4.235000133514403,4.243000030517578,1
2001-07-05,4.239999771118163,4.199999809265137,4.208000183105469,3
2001-07-06,4.25,4.179999828338623,4.235000133514403,4
2001-07-09,4.235000133514403,4.199999809265137,4.2129998207092285,0
2001-07-10,4.25,4.215000152587892,4.235000133514403,1
2001-07-11,4.260000228881837,4.2199997901916495,4.23199987411499,2
2001-07-12,4.25,4.2100000381469735,4.241000175476073,3
2001-07-13,4.2820000648498535,4.215000152587892,4.2820000648498535,4
2001-07-16,4.280000209808351,4.186999797821045,4.186999797821045,0
2001-07-17,4.224999904632568,4.179999828338623,4.224999904632568,1
2001-07-18,4.264999866485597,4.190000057220459,4.264999866485597,2
2001-07-19,4.2179999351501465,4.2179999351501465,4.2179999351501465,3
2001-07-20,4.2189998626708975,4.2189998626708975,4.2189998626708975,4
2001-07-23,4.238999843597412,4.238999843597412,4.238999843597412,0
2001-07-24,4.239999771118163,4.239999771118163,4.239999771118163,1
2001-07-25,4.2129998207092285,4.2129998207092285,4.2129998207092285,2
2001-07-26,4.239999771118163,4.2220001220703125,4.2220001220703125,3
2001-07-27,4.2199997901916495,4.202000141143799,4.202000141143799,4
2001-07-30,4.2100000381469735,4.184999942779541,4.190000057220459,0
2001-07-31,4.2100000381469735,4.2100000381469735,4.2100000381469735,1
2001-08-01,4.2170000076293945,4.2170000076293945,4.2170000076293945,2
2001-08-02,4.2199997901916495,4.2199997901916495,4.2199997901916495,3
2001-08-03,4.2129998207092285,4.2129998207092285,4.2129998207092285,4
2001-08-06,4.177999973297118,4.177999973297118,4.177999973297118,0
2001-08-07,4.1579999923706055,4.1579999923706055,4.1579999923706055,1
2001-08-08,4.138000011444092,4.138000011444092,4.138000011444092,2
2001-08-09,4.204999923706056,4.204999923706056,4.204999923706056,3
2001-08-10,4.2100000381469735,4.135000228881837,4.135000228881837,4
2001-08-13,4.136000156402588,4.136000156402588,4.136000156402588,0
2001-08-14,4.190999984741212,4.190999984741212,4.190999984741212,1
2001-08-15,4.144000053405762,4.144000053405762,4.144000053405762,2
2001-08-16,4.190000057220459,4.190000057220459,4.190000057220459,3
2001-08-17,4.256999969482422,4.256999969482422,4.256999969482422,4
2001-08-20,4.144999980926514,4.144999980926514,4.144999980926514,0
2001-08-21,4.184999942779541,4.184999942779541,4.184999942779541,1
2001-08-22,4.202000141143799,4.202000141143799,4.202000141143799,2
2001-08-23,4.214000225067139,4.214000225067139,4.214000225067139,3
2001-08-24,4.182000160217285,4.182000160217285,4.182000160217285,4
2001-08-27,4.193999767303467,4.193999767303467,4.193999767303467,0
2001-08-28,4.179999828338623,4.179999828338623,4.179999828338623,1
2001-08-29,4.182000160217285,4.182000160217285,4.182000160217285,2
2001-08-30,4.190000057220459,4.139999866485597,4.156000137329103,3
2001-08-31,4.170000076293944,4.139999866485597,4.162000179290772,4
2001-09-04,4.1599998474121085,4.135000228881837,4.142000198364259,1
2001-09-05,4.1599998474121085,4.144999980926514,4.149000167846681,2
2001-09-06,4.1599998474121085,4.139999866485597,4.1479997634887695,3
2001-09-07,4.170000076293944,4.135000228881837,4.144000053405762,4
2001-09-10,4.1599998474121085,4.139999866485597,4.156000137329103,0
2001-09-11,4.175000190734863,4.170000076293944,4.175000190734863,1
2001-09-14,4.293000221252441,4.293000221252441,4.293000221252441,4
2001-09-17,4.420000076293945,4.269999980926514,4.382999897003174,0
2001-09-18,4.442999839782715,4.369999885559082,4.442999839782715,1
2001-09-19,4.7179999351501465,4.449999809265137,4.7179999351501465,2
2001-09-20,4.65500020980835,4.510000228881836,4.510000228881836,3
2001-09-21,4.639999866485597,4.579999923706055,4.5920000076293945,4
2001-09-24,4.570000171661377,4.5,4.570000171661377,0
2001-09-25,4.559999942779541,4.489999771118164,4.5219998359680185,1
2001-09-26,4.610000133514403,4.550000190734863,4.599999904632568,2
2001-09-27,4.590000152587892,4.579999923706055,4.579999923706055,3
2001-09-28,4.6469998359680185,4.6469998359680185,4.6469998359680185,4
2001-10-01,4.638999938964844,4.638999938964844,4.638999938964844,0
2001-10-03,4.60699987411499,4.60699987411499,4.60699987411499,2
2001-10-04,4.63700008392334,4.63700008392334,4.63700008392334,3
2001-10-05,4.670000076293945,4.664999961853027,4.664999961853027,4
2001-10-08,4.650000095367432,4.650000095367432,4.650000095367432,0
2001-10-09,4.53000020980835,4.53000020980835,4.53000020980835,1
2001-10-10,4.460000038146973,4.418000221252441,4.418000221252441,2
2001-10-11,4.402999877929688,4.402999877929688,4.402999877929688,3
2001-10-15,4.370999813079834,4.370999813079834,4.370999813079834,0
2001-10-17,4.3480000495910645,4.3480000495910645,4.3480000495910645,2
2001-10-18,4.2899999618530265,4.243000030517578,4.243000030517578,3
2001-10-19,4.257999897003174,4.257999897003174,4.257999897003174,4
2001-10-22,4.2199997901916495,4.150000095367432,4.2199997901916495,0
2001-10-23,4.2280001640319815,4.2199997901916495,4.2280001640319815,1
2001-10-24,4.203000068664552,4.203000068664552,4.203000068664552,2
2001-10-25,4.208000183105469,4.208000183105469,4.208000183105469,3
2001-10-29,4.230999946594238,4.230999946594238,4.230999946594238,0
2001-10-30,4.251999855041504,4.251999855041504,4.251999855041504,1
2001-10-31,4.2199997901916495,4.214000225067139,4.214000225067139,2
2001-11-01,4.196000099182129,4.196000099182129,4.196000099182129,3
2001-11-02,4.139999866485597,4.098999977111816,4.098999977111816,4
2001-11-05,4.0869998931884775,4.0869998931884775,4.0869998931884775,0
2001-11-06,4.107999801635741,4.090000152587892,4.107999801635741,1
2001-11-07,4.118000030517578,4.118000030517578,4.118000030517578,2
2001-11-08,4.079999923706056,4.067999839782715,4.067999839782715,3
2001-11-09,4.070000171661377,4.070000171661377,4.070000171661377,4
2001-11-12,4.107999801635741,4.107999801635741,4.107999801635741,0
2001-11-13,4.135000228881837,4.135000228881837,4.135000228881837,1
2001-11-14,4.138000011444092,4.138000011444092,4.138000011444092,2
2001-11-15,4.105999946594238,4.105999946594238,4.105999946594238,3
2001-11-16,4.0929999351501465,4.0929999351501465,4.0929999351501465,4
2001-11-19,4.056000232696533,4.056000232696533,4.056000232696533,0
2001-11-20,4.047999858856201,4.047999858856201,4.047999858856201,1
2001-11-21,4.0329999923706055,4.0329999923706055,4.0329999923706055,2
2001-11-26,4.026000022888184,4.026000022888184,4.026000022888184,0
2001-11-27,4.0380001068115225,4.0380001068115225,4.0380001068115225,1
2001-11-28,4.11299991607666,4.11299991607666,4.11299991607666,2
2001-11-29,4.1599998474121085,4.050000190734863,4.063000202178955,3
2001-11-30,4.1599998474121085,4.065000057220459,4.127999782562257,4
2001-12-03,4.224999904632568,4.125,4.199999809265137,0
2001-12-04,4.190000057220459,4.127999782562257,4.127999782562257,1
2001-12-05,4.190000057220459,4.090000152587892,4.176000118255615,2
2001-12-06,4.2170000076293945,4.170000076293944,4.2170000076293945,3
2001-12-07,4.260000228881837,4.2199997901916495,4.25,4
2001-12-10,4.25,4.199999809265137,4.224999904632568,0
2001-12-11,4.256999969482422,4.230000019073486,4.256999969482422,1
2001-12-12,4.280000209808351,4.244999885559082,4.244999885559082,2
2001-12-13,4.264999866485597,4.235000133514403,4.264999866485597,3
2001-12-14,4.35699987411499,4.349999904632568,4.35699987411499,4
2001-12-17,4.360000133514403,4.340000152587892,4.360000133514403,0
2001-12-18,4.429999828338623,4.375,4.414999961853027,1
2001-12-19,4.4099998474121085,4.302999973297118,4.302999973297118,2
2001-12-20,4.400000095367432,4.3350000381469735,4.39300012588501,3
2001-12-21,4.480000019073486,4.389999866485597,4.465000152587892,4
2001-12-26,4.559999942779541,4.474999904632568,4.535999774932861,2
2001-12-27,4.519999980926514,4.460999965667725,4.460999965667725,3
2001-12-28,4.488999843597412,4.485000133514403,4.488999843597412,4
2001-12-31,4.578999996185303,4.5,4.578999996185303,0
2002-01-02,4.526000022888184,4.526000022888184,4.526000022888184,2
2002-01-03,4.598999977111816,4.598999977111816,4.598999977111816,3
2002-01-04,4.642000198364258,4.579999923706055,4.642000198364258,4
2002-01-07,4.6599998474121085,4.599999904632568,4.6599998474121085,0
2002-01-08,4.632999897003174,4.619999885559082,4.632999897003174,1
2002-01-09,4.703000068664551,4.703000068664551,4.703000068664551,2
2002-01-10,4.71999979019165,4.690000057220459,4.692999839782715,3
2002-01-11,4.690999984741211,4.6599998474121085,4.690999984741211,4
2002-01-14,4.590000152587892,4.507999897003174,4.507999897003174,0
2002-01-15,4.547999858856201,4.547999858856201,4.547999858856201,1
2002-01-17,4.438000202178955,4.438000202178955,4.438000202178955,3
2002-01-18,4.3379998207092285,4.3379998207092285,4.3379998207092285,4
2002-01-22,4.281000137329103,4.281000137329103,4.281000137329103,1
2002-01-23,4.252999782562257,4.252999782562257,4.252999782562257,2
2002-01-24,4.2659997940063485,4.2659997940063485,4.2659997940063485,3
2002-01-28,4.243000030517578,4.243000030517578,4.243000030517578,0
2002-01-29,4.2880001068115225,4.2880001068115225,4.2880001068115225,1
2002-01-30,4.285999774932861,4.285999774932861,4.285999774932861,2
2002-01-31,4.216000080108644,4.216000080108644,4.216000080108644,3
2002-02-01,4.306000232696533,4.306000232696533,4.306000232696533,4
2002-02-04,4.2880001068115225,4.2880001068115225,4.2880001068115225,0
2002-02-05,4.39300012588501,4.280000209808351,4.39300012588501,1
2002-02-06,4.361000061035156,4.361000061035156,4.361000061035156,2
2002-02-07,4.3420000076293945,4.3420000076293945,4.3420000076293945,3
2002-02-08,4.452000141143799,4.452000141143799,4.452000141143799,4
2002-02-11,4.4120001792907715,4.4120001792907715,4.4120001792907715,0
2002-02-12,4.48199987411499,4.48199987411499,4.48199987411499,1
2002-02-13,4.501999855041504,4.501999855041504,4.501999855041504,2
2002-02-14,4.526999950408936,4.526999950408936,4.526999950408936,3
2002-02-15,4.5349998474121085,4.5349998474121085,4.5349998474121085,4
2002-02-19,4.4670000076293945,4.4670000076293945,4.4670000076293945,1
2002-02-20,4.3969998359680185,4.3969998359680185,4.3969998359680185,2
2002-02-21,4.416999816894531,4.416999816894531,4.416999816894531,3
2002-02-22,4.394999980926514,4.394999980926514,4.394999980926514,4
2002-02-26,4.420000076293945,4.420000076293945,4.420000076293945,1
2002-02-27,4.46999979019165,4.4099998474121085,4.423999786376953,2
2002-02-28,4.510000228881836,4.394999980926514,4.497000217437744,3
2002-03-01,4.574999809265137,4.460000038146973,4.548999786376953,4
2002-03-04,4.630000114440918,4.53000020980835,4.586999893188477,0
2002-03-05,4.630000114440918,4.5349998474121085,4.540999889373778,1
2002-03-06,4.550000190734863,4.5,4.515999794006348,2
2002-03-07,4.510000228881836,4.460000038146973,4.466000080108644,3
2002-03-08,4.550000190734863,4.460000038146973,4.492000102996826,4
2002-03-11,4.539999961853027,4.4720001220703125,4.4720001220703125,0
2002-03-12,4.510000228881836,4.480000019073486,4.485000133514403,1
2002-03-13,4.525000095367432,4.5,4.517000198364258,2
2002-03-14,4.539999961853027,4.485000133514403,4.488999843597412,3
2002-03-15,4.494999885559082,4.454999923706055,4.48199987411499,4
2002-03-18,4.519999980926514,4.492000102996826,4.492000102996826,0
2002-03-19,4.550000190734863,4.489999771118164,4.51200008392334,1
2002-03-20,4.539999961853027,4.5,4.5219998359680185,2
2002-03-21,4.53000020980835,4.499000072479248,4.499000072479248,3
2002-03-22,4.531000137329102,4.5,4.531000137329102,4
2002-03-25,4.599999904632568,4.519999980926514,4.572000026702881,0
2002-03-26,4.599999904632568,4.559999942779541,4.578999996185303,1
2002-03-27,4.671000003814697,4.619999885559082,4.671000003814697,2
2002-03-28,4.640999794006348,4.640999794006348,4.640999794006348,3
2002-04-01,4.690999984741211,4.690999984741211,4.690999984741211,0
2002-04-02,4.73799991607666,4.699999809265137,4.73799991607666,1
2002-04-03,4.6579999923706055,4.6579999923706055,4.6579999923706055,2
2002-04-04,4.616000175476074,4.616000175476074,4.616000175476074,3
2002-04-05,4.571000099182129,4.571000099182129,4.571000099182129,4
2002-04-08,4.560999870300293,4.560999870300293,4.560999870300293,0
2002-04-09,4.548999786376953,4.548999786376953,4.548999786376953,1
2002-04-10,4.61899995803833,4.61899995803833,4.61899995803833,2
2002-04-11,4.619999885559082,4.570000171661377,4.578000068664551,3
2002-04-12,4.5879998207092285,4.5879998207092285,4.5879998207092285,4
2002-04-15,4.445000171661377,4.445000171661377,4.445000171661377,0
2002-04-16,4.400000095367432,4.400000095367432,4.400000095367432,1
2002-04-17,4.445000171661377,4.445000171661377,4.445000171661377,2
2002-04-18,4.493000030517578,4.493000030517578,4.493000030517578,3
2002-04-19,4.498000144958496,4.498000144958496,4.498000144958496,4
2002-04-22,4.538000106811523,4.538000106811523,4.538000106811523,0
2002-04-23,4.565000057220459,4.565000057220459,4.565000057220459,1
2002-04-24,4.557000160217285,4.557000160217285,4.557000160217285,2
2002-04-25,4.614999771118164,4.614999771118164,4.614999771118164,3
2002-04-26,4.6469998359680185,4.6469998359680185,4.6469998359680185,4
2002-04-29,4.6599998474121085,4.599999904632568,4.636000156402588,0
2002-04-30,4.635000228881836,4.505000114440918,4.5320000648498535,1
2002-05-01,4.554999828338623,4.510000228881836,4.52899980545044,2
2002-05-02,4.550000190734863,4.514999866485597,4.543000221252441,3
2002-05-03,4.610000133514403,4.539999961853027,4.5970001220703125,4
2002-05-06,4.605000019073486,4.579999923706055,4.5960001945495605,0
2002-05-07,4.639999866485597,4.590000152587892,4.618000030517578,1
2002-05-08,4.630000114440918,4.572000026702881,4.572000026702881,2
2002-05-09,4.614999771118164,4.565000057220459,4.614999771118164,3
2002-05-10,4.670000076293945,4.630000114440918,4.6579999923706055,4
2002-05-13,4.690000057220459,4.5960001945495605,4.5960001945495605,0
2002-05-14,4.605000019073486,4.579999923706055,4.5960001945495605,1
2002-05-15,4.644999980926514,4.599999904632568,4.625999927520752,2
2002-05-16,4.639999866485597,4.614999771118164,4.638999938964844,3
2002-05-17,4.710000038146973,4.650000095367432,4.65399980545044,4
2002-05-20,4.769000053405762,4.679999828338623,4.769000053405762,0
2002-05-21,4.880000114440918,4.744999885559082,4.834000110626222,1
2002-05-22,4.840000152587892,4.800000190734863,4.824999809265137,2
2002-05-23,4.9099998474121085,4.7849998474121085,4.8969998359680185,3
2002-05-24,4.875,4.85699987411499,4.85699987411499,4
2002-05-28,4.889999866485597,4.840000152587892,4.869999885559082,1
2002-05-29,4.980000019073486,4.900000095367432,4.933000087738037,2
2002-05-30,4.968999862670898,4.968999862670898,4.968999862670898,3
2002-05-31,5.026000022888184,5.026000022888184,5.026000022888184,4
2002-06-03,5.067999839782715,5.067999839782715,5.067999839782715,0
2002-06-04,5.150000095367432,5.11299991607666,5.11299991607666,1
2002-06-05,5.010000228881836,4.933000087738037,4.933000087738037,2
2002-06-06,4.986000061035156,4.986000061035156,4.986000061035156,3
2002-06-07,4.9710001945495605,4.9710001945495605,4.9710001945495605,4
2002-06-10,4.902999877929688,4.902999877929688,4.902999877929688,0
2002-06-11,4.873000144958496,4.873000144958496,4.873000144958496,1
2002-06-12,4.920000076293945,4.9099998474121085,4.9099998474121085,2
2002-06-13,4.9099998474121085,4.800000190734863,4.827000141143799,3
2002-06-14,4.8470001220703125,4.8470001220703125,4.8470001220703125,4
2002-06-17,4.820000171661377,4.820000171661377,4.820000171661377,0
2002-06-18,4.8420000076293945,4.8420000076293945,4.8420000076293945,1
2002-06-19,4.839000225067139,4.839000225067139,4.839000225067139,2
2002-06-20,4.867000102996826,4.840000152587892,4.867000102996826,3
2002-06-21,4.852000236511231,4.852000236511231,4.852000236511231,4
2002-06-24,4.863999843597412,4.863999843597412,4.863999843597412,0
2002-06-25,4.828999996185303,4.828999996185303,4.828999996185303,1
2002-06-26,4.848999977111816,4.829999923706055,4.848999977111816,2
2002-06-27,4.880000114440918,4.800000190734863,4.875999927520752,3
2002-06-28,4.889999866485597,4.824999809265137,4.833000183105469,4
2002-07-01,4.869999885559082,4.800000190734863,4.867000102996826,0
2002-07-02,4.980000019073486,4.849999904632568,4.929999828338623,1
2002-07-03,4.945000171661377,4.90500020980835,4.934999942779541,2
2002-07-08,4.960000038146973,4.889999866485597,4.960000038146973,0
2002-07-09,5.050000190734863,4.980000019073486,5.038000106811523,1
2002-07-10,5.079999923706055,5.010000228881836,5.03000020980835,2
2002-07-11,5.110000133514403,5.039999961853027,5.072000026702881,3
2002-07-12,5.059999942779541,5.03000020980835,5.046000003814697,4
2002-07-15,5.139999866485597,5.099999904632568,5.10099983215332,0
2002-07-16,5.050000190734863,5.0,5.01800012588501,1
2002-07-17,5.010000228881836,4.96999979019165,4.989999771118164,2
2002-07-18,5.025000095367432,4.96999979019165,4.989999771118164,3
2002-07-19,5.085000038146973,5.059999942779541,5.063000202178955,4
2002-07-22,5.070000171661377,5.0329999923706055,5.0329999923706055,0
2002-07-23,5.0,4.874000072479248,4.874000072479248,1
2002-07-24,4.880000114440918,4.804999828338623,4.8540000915527335,2
2002-07-25,4.860000133514403,4.840000152587892,4.85099983215332,3
2002-07-26,4.840000152587892,4.610000133514403,4.660999774932861,4
2002-07-29,4.690000057220459,4.610000133514403,4.636000156402588,0
2002-07-30,4.664999961853027,4.635000228881836,4.65500020980835,1
2002-07-31,4.59499979019165,4.59499979019165,4.59499979019165,2
2002-08-02,4.590000152587892,4.590000152587892,4.590000152587892,4
2002-08-05,4.630000114440918,4.630000114440918,4.630000114440918,0
2002-08-06,4.610000133514403,4.610000133514403,4.610000133514403,1
2002-08-07,4.671999931335449,4.671999931335449,4.671999931335449,2
2002-08-08,4.635000228881836,4.635000228881836,4.635000228881836,3
2002-08-09,4.666999816894531,4.666999816894531,4.666999816894531,4
2002-08-13,4.577000141143799,4.577000141143799,4.577000141143799,1
2002-08-14,4.454999923706055,4.454999923706055,4.454999923706055,2
2002-08-15,4.480000019073486,4.480000019073486,4.480000019073486,3
2002-08-16,4.489999771118164,4.489999771118164,4.489999771118164,4
2002-08-19,4.401999950408936,4.401999950408936,4.401999950408936,0
2002-08-20,4.434000015258789,4.434000015258789,4.434000015258789,1
2002-08-22,4.461999893188477,4.461999893188477,4.461999893188477,3
2002-08-23,4.420000076293945,4.420000076293945,4.420000076293945,4
2002-08-27,4.5,4.5,4.5,1
2002-08-28,4.494999885559082,4.494999885559082,4.494999885559082,2
2002-08-29,4.539999961853027,4.5,4.526999950408936,3
2002-08-30,4.559999942779541,4.420000076293945,4.436999797821045,4
2002-09-03,4.494999885559082,4.453999996185303,4.453999996185303,1
2002-09-04,4.465000152587892,4.429999828338623,4.465000152587892,2
2002-09-05,4.545000076293945,4.474999904632568,4.514999866485597,3
2002-09-06,4.570000171661377,4.510000228881836,4.51200008392334,4
2002-09-09,4.599999904632568,4.53000020980835,4.578999996185303,0
2002-09-10,4.570000171661377,4.557000160217285,4.557000160217285,1
2002-09-11,4.541999816894531,4.510000228881836,4.541999816894531,2
2002-09-12,4.625,4.539999961853027,4.586999893188477,3
2002-09-13,4.565000057220459,4.553999900817871,4.553999900817871,4
2002-09-16,4.548999786376953,4.545000076293945,4.548999786376953,0
2002-09-17,4.577000141143799,4.519999980926514,4.577000141143799,1
2002-09-18,4.639999866485597,4.599999904632568,4.61899995803833,2
2002-09-19,4.670000076293945,4.638999938964844,4.638999938964844,3
2002-09-20,4.644999980926514,4.629000186920166,4.629000186920166,4
2002-09-23,4.626999855041504,4.626999855041504,4.626999855041504,0
2002-09-24,4.64900016784668,4.625,4.64900016784668,1
2002-09-25,4.65500020980835,4.578999996185303,4.578999996185303,2
2002-09-26,4.53000020980835,4.485000133514403,4.505000114440918,3
2002-09-27,4.486999988555908,4.486999988555908,4.486999988555908,4
2002-10-01,4.46999979019165,4.46999979019165,4.46999979019165,1
2002-10-02,4.46999979019165,4.46999979019165,4.46999979019165,2
2002-10-04,4.474999904632568,4.474999904632568,4.474999904632568,4
