Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod
2001-08-28,51.20000076293945,50.5,51.1500015258789,1,800,28,2001,48.4000015258789,[0.55714214],54.349998474121094
2001-08-29,51.70000076293945,50.9000015258789,51.70000076293945,2,800,29,2001,48.4000015258789,[0.57826309],54.349998474121094
2001-08-30,51.79999923706055,50.5,50.79999923706055,3,800,30,2001,48.4000015258789,[0.59518407],54.349998474121094
2001-08-31,51.70000076293945,50.5,50.5,4,800,31,2001,48.4000015258789,[0.60981934],54.349998474121094
2001-09-04,50.0,47.5,47.5,1,900,4,2001,47.5,[0.65288842],54.349998474121094
2001-09-05,48.5,47.75,48.5,2,900,5,2001,47.5,[0.66545514],54.349998474121094
2001-09-06,48.6500015258789,47.75,48.6500015258789,3,900,6,2001,47.5,[0.68116246],54.349998474121094
2001-09-07,48.5,48.0,48.5,4,900,7,2001,47.5,[0.69757202],54.349998474121094
2001-09-10,50.4000015258789,48.0,48.349998474121094,0,900,10,2001,47.5,[0.72081102],54.349998474121094
2001-09-17,49.5,47.5,48.29999923706055,0,900,17,2001,47.5,[0.74958018],54.349998474121094
2001-09-18,48.79999923706055,47.5,48.0,1,900,18,2001,47.5,[0.79479726],54.349998474121094
2001-09-19,48.0,47.0,47.4000015258789,2,900,19,2001,47.4000015258789,[0.8156057],54.349998474121094
2001-09-20,47.4000015258789,46.25,46.25,3,900,20,2001,46.25,[0.84616512],54.349998474121094
2001-09-21,49.20000076293945,47.75,49.04999923706055,4,900,21,2001,46.25,[0.86873172],54.349998474121094
2001-09-24,50.0,49.04999923706055,49.099998474121094,0,900,24,2001,46.25,[0.8825401],54.349998474121094
2001-09-25,49.349998474121094,48.4000015258789,48.9000015258789,1,900,25,2001,46.25,[0.89329805],54.349998474121094
2001-09-26,49.70000076293945,48.599998474121094,49.1500015258789,2,900,26,2001,46.25,[0.9053815],54.349998474121094
2001-09-27,49.79999923706055,48.79999923706055,49.1500015258789,3,900,27,2001,46.25,[0.91630413],54.349998474121094
2001-09-28,49.25,48.20000076293945,48.29999923706055,4,900,28,2001,46.25,[0.72471354],52.29999923706055
2001-10-01,48.0,47.099998474121094,47.4000015258789,0,1000,1,2001,46.25,[0.75206364],52.29999923706055
2001-10-02,47.5,46.29999923706055,46.75,1,1000,2,2001,46.25,[0.76974871],52.29999923706055
2001-10-03,46.20000076293945,45.6500015258789,46.0,2,1000,3,2001,46.0,[0.79149352],52.29999923706055
2001-10-04,47.25,45.75,46.5,3,1000,4,2001,46.0,[0.72037429],51.70000076293945
2001-10-05,46.79999923706055,46.25,46.6500015258789,4,1000,5,2001,46.0,[0.73522468],51.70000076293945
2001-10-08,46.75,45.849998474121094,45.9000015258789,0,1000,8,2001,45.9000015258789,[0.74534581],51.70000076293945
2001-10-09,46.099998474121094,45.29999923706055,45.349998474121094,1,1000,9,2001,45.349998474121094,[0.7627972],51.70000076293945
2001-10-10,45.6500015258789,45.1500015258789,45.349998474121094,2,1000,10,2001,45.349998474121094,[0.63738467],50.79999923706055
2001-10-11,46.20000076293945,44.29999923706055,44.650001525878906,3,1000,11,2001,44.650001525878906,[0.61294931],50.5
2001-10-12,44.900001525878906,44.400001525878906,44.70000076293945,4,1000,12,2001,44.650001525878906,[0.4045851],49.1500015258789
2001-10-15,45.0,43.75,43.849998474121094,0,1000,15,2001,43.849998474121094,[0.43690491],49.1500015258789
2001-10-16,44.0,43.5,43.900001525878906,1,1000,16,2001,43.849998474121094,[0.45483781],49.1500015258789
2001-10-17,45.4000015258789,44.400001525878906,44.75,2,1000,17,2001,43.849998474121094,[0.47256573],49.1500015258789
2001-10-18,47.5,45.4000015258789,45.599998474121094,3,1000,18,2001,43.849998474121094,[0.48684479],49.1500015258789
2001-10-19,45.25,43.79999923706055,43.849998474121094,4,1000,19,2001,43.849998474121094,[0.50765142],49.1500015258789
2001-10-22,43.5,42.20000076293945,42.5,0,1000,22,2001,42.5,[0.55228153],49.1500015258789
2001-10-23,43.70000076293945,42.75,43.54999923706055,1,1000,23,2001,42.5,[0.58192261],49.1500015258789
2001-10-24,43.900001525878906,43.099998474121094,43.29999923706055,2,1000,24,2001,42.5,[0.60109675],49.1500015258789
2001-10-25,44.400001525878906,43.599998474121094,44.29999923706055,3,1000,25,2001,42.5,[0.61487309],49.1500015258789
2001-10-26,45.20000076293945,43.099998474121094,43.400001525878906,4,1000,26,2001,42.5,[0.62775074],49.1500015258789
2001-10-29,43.70000076293945,42.79999923706055,43.650001525878906,0,1000,29,2001,42.5,[0.64239632],49.1500015258789
2001-10-30,43.599998474121094,43.099998474121094,43.349998474121094,1,1000,30,2001,42.5,[0.65699487],49.1500015258789
2001-10-31,45.70000076293945,43.5,43.900001525878906,2,1000,31,2001,42.5,[0.66895635],49.1500015258789
2001-11-01,46.29999923706055,43.45000076293945,45.20000076293945,3,1100,1,2001,42.5,[0.56432067],48.29999923706055
2001-11-02,46.25,44.5,45.4000015258789,4,1100,2,2001,42.5,[0.44462338],47.4000015258789
2001-11-05,47.4000015258789,45.099998474121094,46.849998474121094,0,1100,5,2001,42.5,[0.37143105],46.849998474121094
2001-11-06,48.20000076293945,46.5,48.0,1,1100,6,2001,42.5,[0.54333826],48.0
2001-11-07,48.75,47.0,47.29999923706055,2,1100,7,2001,42.5,[0.54911668],48.0
2001-11-08,47.4000015258789,45.20000076293945,45.75,3,1100,8,2001,42.5,[0.5587841],48.0
2001-11-09,45.5,44.5,44.70000076293945,4,1100,9,2001,42.5,[0.56427285],48.0
2001-11-13,45.4000015258789,44.25,44.849998474121094,1,1100,13,2001,42.5,[0.57221406],48.0
2001-11-14,50.0,44.599998474121094,49.70000076293945,2,1100,14,2001,42.5,[0.77929105],49.70000076293945
2001-11-15,49.5,46.29999923706055,48.4000015258789,3,1100,15,2001,42.5,[0.78128741],49.70000076293945
2001-11-16,49.5,47.0,48.6500015258789,4,1100,16,2001,42.5,[0.78258553],49.70000076293945
2001-11-19,48.45000076293945,45.0,45.95000076293945,0,1100,19,2001,42.5,[0.8153905],49.70000076293945
2001-11-20,46.75,44.900001525878906,46.1500015258789,1,1100,20,2001,42.5,[0.82322874],49.70000076293945
2001-11-21,47.0,45.599998474121094,46.4000015258789,2,1100,21,2001,42.5,[0.83263817],49.70000076293945
2001-11-26,47.70000076293945,45.599998474121094,45.75,0,1100,26,2001,42.5,[0.84440733],49.70000076293945
2001-11-27,45.4000015258789,42.29999923706055,42.400001525878906,1,1100,27,2001,42.400001525878906,[0.86146225],49.70000076293945
2001-11-28,42.900001525878906,41.900001525878906,42.400001525878906,2,1100,28,2001,42.400001525878906,[0.86736079],49.70000076293945
2001-11-29,42.79999923706055,42.0,42.0,3,1100,29,2001,42.0,[0.8858802],49.70000076293945
2001-11-30,42.79999923706055,42.0,42.599998474121094,4,1100,30,2001,42.0,[0.89486032],49.70000076293945
2001-12-03,42.5,42.0,42.20000076293945,0,1200,3,2001,42.0,[0.90565465],49.70000076293945
2001-12-04,42.20000076293945,41.5,41.5,1,1200,4,2001,41.5,[0.92466629],49.70000076293945
2001-12-05,42.099998474121094,41.5,42.099998474121094,2,1200,5,2001,41.5,[0.93003565],49.70000076293945
2001-12-06,43.25,42.0,42.0,3,1200,6,2001,41.5,[0.92576623],49.70000076293945
2001-12-07,43.0,42.79999923706055,43.0,4,1200,7,2001,41.5,[0.92652058],49.70000076293945
2001-12-10,43.5,43.25,43.5,0,1200,10,2001,41.5,[0.92875495],49.70000076293945
2001-12-11,44.400001525878906,43.5,43.900001525878906,1,1200,11,2001,41.5,[0.93127056],49.70000076293945
2001-12-12,44.75,43.599998474121094,44.349998474121094,2,1200,12,2001,41.5,[0.93399718],49.70000076293945
2001-12-13,44.150001525878906,44.0,44.150001525878906,3,1200,13,2001,41.5,[0.93634761],49.70000076293945
2001-12-14,45.0,43.5,43.79999923706055,4,1200,14,2001,41.5,[0.93748963],49.70000076293945
2001-12-17,47.25,45.6500015258789,46.349998474121094,0,1200,17,2001,41.5,[0.93869808],49.70000076293945
2001-12-18,46.20000076293945,45.29999923706055,46.099998474121094,1,1200,18,2001,41.5,[0.938776],49.70000076293945
2001-12-19,47.599998474121094,45.599998474121094,46.9000015258789,2,1200,19,2001,41.5,[0.94335681],49.70000076293945
2001-12-20,49.75,46.79999923706055,49.599998474121094,3,1200,20,2001,41.5,[0.9416805],49.70000076293945
2001-12-21,50.0,46.0,46.6500015258789,4,1200,21,2001,41.5,[0.94414184],49.599998474121094
2001-12-27,46.9000015258789,46.25,46.5,3,1200,27,2001,41.5,[0.94960536],49.599998474121094
2001-12-28,47.099998474121094,46.04999923706055,46.20000076293945,4,1200,28,2001,41.5,[0.95518912],49.599998474121094
2002-01-02,47.75,45.5,47.349998474121094,2,100,2,2002,41.5,[0.95708642],49.599998474121094
2002-01-03,48.29999923706055,46.849998474121094,47.5,3,100,3,2002,41.5,[0.95692006],49.599998474121094
2002-01-04,48.9000015258789,47.4000015258789,48.54999923706055,4,100,4,2002,41.5,[0.95358873],49.599998474121094
2002-01-07,49.5,48.099998474121094,48.25,0,100,7,2002,41.5,[0.95042456],49.599998474121094
2002-01-08,48.75,47.29999923706055,48.54999923706055,1,100,8,2002,41.5,[0.94677365],49.599998474121094
2002-01-09,51.0,49.25,50.849998474121094,2,100,9,2002,41.5,[0.95196486],50.849998474121094
2002-01-10,51.5,50.25,51.29999923706055,3,100,10,2002,41.5,[0.94629328],51.29999923706055
2002-01-11,51.0,48.79999923706055,49.54999923706055,4,100,11,2002,41.5,[0.94328911],51.29999923706055
2002-01-14,50.599998474121094,48.54999923706055,50.4000015258789,0,100,14,2002,41.5,[0.93839198],51.29999923706055
2002-01-15,51.599998474121094,49.5,50.25,1,100,15,2002,42.0,[0.90932872],51.29999923706055
2002-01-16,49.79999923706055,48.79999923706055,49.25,2,100,16,2002,42.0,[0.9082237],51.29999923706055
2002-01-17,49.29999923706055,48.25,48.849998474121094,3,100,17,2002,43.0,[0.83832333],51.29999923706055
2002-01-18,49.599998474121094,47.25,47.4000015258789,4,100,18,2002,43.5,[0.79521993],51.29999923706055
2002-01-22,47.20000076293945,46.5,46.79999923706055,1,100,22,2002,43.79999923706055,[0.76578008],51.29999923706055
2002-01-23,47.70000076293945,46.5,46.75,2,100,23,2002,43.79999923706055,[0.76731791],51.29999923706055
2002-01-24,47.4000015258789,46.29999923706055,46.45000076293945,3,100,24,2002,43.79999923706055,[0.77294607],51.29999923706055
2002-01-25,46.9000015258789,45.79999923706055,45.9000015258789,4,100,25,2002,43.79999923706055,[0.78309396],51.29999923706055
2002-01-28,45.79999923706055,45.0,45.04999923706055,0,100,28,2002,45.04999923706055,[0.62473751],51.29999923706055
2002-01-29,45.1500015258789,44.5,44.70000076293945,1,100,29,2002,44.70000076293945,[0.67987104],51.29999923706055
2002-01-30,45.849998474121094,44.900001525878906,45.1500015258789,2,100,30,2002,44.70000076293945,[0.68238524],51.29999923706055
2002-01-31,45.79999923706055,44.900001525878906,45.099998474121094,3,100,31,2002,44.70000076293945,[0.68806337],51.29999923706055
2002-02-01,45.5,44.0,45.45000076293945,4,200,1,2002,44.70000076293945,[0.69376952],51.29999923706055
2002-02-04,46.20000076293945,45.25,45.5,0,200,4,2002,44.70000076293945,[0.70091769],51.29999923706055
2002-02-05,45.5,44.54999923706055,44.849998474121094,1,200,5,2002,44.70000076293945,[0.70416168],51.29999923706055
2002-02-06,45.29999923706055,44.400001525878906,45.099998474121094,2,200,6,2002,44.70000076293945,[0.7038809],51.29999923706055
2002-02-07,45.5,44.70000076293945,44.79999923706055,3,200,7,2002,44.70000076293945,[0.70217583],51.29999923706055
2002-02-08,45.25,44.5,44.54999923706055,4,200,8,2002,44.54999923706055,[0.71738336],51.29999923706055
2002-02-11,45.20000076293945,43.0,43.099998474121094,0,200,11,2002,43.099998474121094,[0.86523852],51.29999923706055
2002-02-12,43.20000076293945,42.70000076293945,43.0,1,200,12,2002,43.0,[0.8656414],51.29999923706055
2002-02-13,43.900001525878906,43.0,43.400001525878906,2,200,13,2002,43.0,[0.86038679],51.29999923706055
2002-02-14,44.099998474121094,43.29999923706055,43.75,3,200,14,2002,43.0,[0.85799072],51.29999923706055
2002-02-15,44.5,43.900001525878906,44.099998474121094,4,200,15,2002,43.0,[0.83627386],50.4000015258789
2002-02-19,44.70000076293945,43.20000076293945,43.79999923706055,1,200,19,2002,43.0,[0.83636474],50.4000015258789
2002-02-20,47.25,44.0,47.04999923706055,2,200,20,2002,43.0,[0.83346962],50.25
2002-02-21,49.5,47.5,49.0,3,200,21,2002,43.0,[0.78937488],49.25
2002-02-22,50.5,47.9000015258789,48.0,4,200,22,2002,43.0,[0.77118866],49.0
2002-02-25,48.0,46.75,47.04999923706055,0,200,25,2002,43.0,[0.77051643],49.0
2002-02-26,47.20000076293945,45.6500015258789,45.849998474121094,1,200,26,2002,43.0,[0.77060142],49.0
2002-02-27,45.75,44.599998474121094,44.650001525878906,2,200,27,2002,43.0,[0.76950551],49.0
2002-02-28,45.29999923706055,44.599998474121094,44.75,3,200,28,2002,43.0,[0.77666698],49.0
2002-03-01,45.849998474121094,44.95000076293945,45.849998474121094,4,300,1,2002,43.0,[0.78500364],49.0
2002-03-04,47.5,45.70000076293945,45.75,0,300,4,2002,43.0,[0.79558485],49.0
2002-03-05,48.0,46.25,46.79999923706055,1,300,5,2002,43.0,[0.8030389],49.0
2002-03-06,48.25,47.349998474121094,48.25,2,300,6,2002,43.0,[0.80957495],49.0
2002-03-07,49.0,47.099998474121094,47.4000015258789,3,300,7,2002,43.0,[0.82268545],49.0
2002-03-08,48.45000076293945,47.79999923706055,48.45000076293945,4,300,8,2002,43.0,[0.82946005],49.0
2002-03-11,53.20000076293945,49.0,52.849998474121094,0,300,11,2002,43.0,[0.93554433],52.849998474121094
2002-03-12,55.4000015258789,52.5,55.4000015258789,1,300,12,2002,43.0,[0.93014682],55.4000015258789
2002-03-13,55.5,53.5,54.4000015258789,2,300,13,2002,43.0,[0.92733316],55.4000015258789
2002-03-14,54.5,53.5,54.29999923706055,3,300,14,2002,43.0,[0.92523674],55.4000015258789
2002-03-15,54.79999923706055,53.5,54.75,4,300,15,2002,43.0,[0.92200265],55.4000015258789
2002-03-18,54.0,50.29999923706055,50.599998474121094,0,300,18,2002,43.0,[0.92645421],55.4000015258789
2002-03-19,53.599998474121094,50.5,53.349998474121094,1,300,19,2002,43.0,[0.92821011],55.4000015258789
2002-03-20,56.099998474121094,54.5,56.0,2,300,20,2002,43.400001525878906,[0.90381127],56.0
2002-03-21,56.25,53.75,53.95000076293945,3,300,21,2002,43.75,[0.88353822],56.0
2002-03-22,55.4000015258789,53.599998474121094,54.29999923706055,4,300,22,2002,43.79999923706055,[0.87836656],56.0
2002-03-25,54.5,52.79999923706055,54.45000076293945,0,300,25,2002,43.79999923706055,[0.87412301],56.0
2002-03-26,55.4000015258789,53.5,55.04999923706055,1,300,26,2002,44.650001525878906,[0.81829588],56.0
2002-03-27,57.099998474121094,54.599998474121094,55.95000076293945,2,300,27,2002,44.650001525878906,[0.81554522],56.0
2002-03-28,57.4000015258789,55.04999923706055,57.20000076293945,3,300,28,2002,44.650001525878906,[0.82394792],57.20000076293945
2002-04-01,58.70000076293945,56.5,58.5,0,400,1,2002,44.650001525878906,[0.82726466],58.5
2002-04-02,59.599998474121094,57.5,59.349998474121094,1,400,2,2002,44.650001525878906,[0.82680895],59.349998474121094
